segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
0,2024-11-25 10:23:04.265,37.5549331,127.04725844545456,START,path_header,2024-11-25 10:23:04.265,2024-11-25 10:53:04.267,37.5549331,127.04725844545456,37.56474882580645,127.03838012129032,1800.002,1342.4630067009816,True,2024-11-25 10:23:04
0,2024-11-25 10:28:04.256,37.5578713,127.0462395,MID,detail,2024-11-25 10:23:04.265,2024-11-25 10:53:04.267,37.5549331,127.04725844545456,37.56474882580645,127.03838012129032,1800.002,1342.4630067009816,False,2024-11-25 10:28:04
0,2024-11-25 10:33:04.247,37.5596417,127.0423748,MID,detail,2024-11-25 10:23:04.265,2024-11-25 10:53:04.267,37.5549331,127.04725844545456,37.56474882580645,127.03838012129032,1800.002,1342.4630067009816,False,2024-11-25 10:33:04
0,2024-11-25 10:38:04.249,37.5608932,127.0392193,MID,detail,2024-11-25 10:23:04.265,2024-11-25 10:53:04.267,37.5549331,127.04725844545456,37.56474882580645,127.03838012129032,1800.002,1342.4630067009816,False,2024-11-25 10:38:04
0,2024-11-25 10:43:04.249,37.5618069,127.0381325,MID,detail,2024-11-25 10:23:04.265,2024-11-25 10:53:04.267,37.5549331,127.04725844545456,37.56474882580645,127.03838012129032,1800.002,1342.4630067009816,False,2024-11-25 10:43:04
0,2024-11-25 10:48:04.245,37.5616232,127.0389545,MID,detail,2024-11-25 10:23:04.265,2024-11-25 10:53:04.267,37.5549331,127.04725844545456,37.56474882580645,127.03838012129032,1800.002,1342.4630067009816,False,2024-11-25 10:48:04
0,2024-11-25 10:53:04.267,37.56474882580645,127.03838012129032,END,path_header,2024-11-25 10:23:04.265,2024-11-25 10:53:04.267,37.5549331,127.04725844545456,37.56474882580645,127.03838012129032,1800.002,1342.4630067009816,True,2024-11-25 10:53:04
1,2024-11-25 23:38:04.253,37.56474882580645,127.03838012129032,START,path_header,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,True,2024-11-25 23:38:04
1,2024-11-25 23:43:04.241,37.5601607,127.0415434,MID,detail,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,False,2024-11-25 23:43:04
1,2024-11-25 23:48:04.252,37.5601607,127.0415434,MID,detail,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,False,2024-11-25 23:48:04
